,Animal,File,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9
14,alligator,pic1013_mcbrins.jpg,0.024,0.025216,0.021184,0.042688,0.07872,0.035456,0.016768,0.020928,0.673024,0.062016
15,alligator,pic1014_mcfilpig.jpg,0.070784,0.094336,0.06432,0.092928,0.121472,0.107584,0.058816,0.08512,0.08672,0.21792
16,alligator,pic1015_mcincase.jpg,0.087488,0.091968,0.05408,0.071552,0.107456,0.071872,0.04576,0.072448,0.17888,0.218496
17,alligator,pic1016_mcpsl69.jpg,0.056576,0.07616,0.07296,0.105088,0.11008,0.117888,0.063744,0.075584,0.165888,0.156032
18,alligator,pic1017_mcraphon.jpg,0.053312,0.061504,0.066752,0.112704,0.162368,0.106432,0.0592,0.048512,0.20352,0.125696
19,alligator,pic1018_mcspoon.jpg,0.043584,0.06336,0.04096,0.064256,0.090816,0.07232,0.029504,0.057024,0.402176,0.136
20,alligator,pic1019_mctwinsg.jpg,0.02368,0.022848,0.006272,0.011392,0.013184,0.057152,0.016,0.031744,0.732864,0.084864
21,alligator,pic101_allizard.gif,0.03865380894020512,0.06088337741082371,0.010901115913049087,0.012078307424369477,0.01409404631361672,0.04384635231890602,0.017746565180932723,0.06147197316648391,0.5237131522931046,0.21661130103850867
22,alligator,pic1020_mctwitch.jpg,0.065472,0.077504,0.055168,0.06848,0.100224,0.104448,0.052032,0.075456,0.218304,0.182912
23,alligator,pic1021_mcwisp.jpg,0.095808,0.100736,0.06752,0.076608,0.10464,0.073216,0.054208,0.090496,0.101568,0.2352
24,alligator,pic1022_ministry.jpg,0.08371255760368664,0.0860455069124424,0.040567396313364056,0.05430587557603687,0.05652361751152074,0.09033698156682028,0.04369239631336406,0.09294354838709677,0.22373271889400922,0.228139400921659
25,alligator,pic1023_115380.jpg,0.08771367521367521,0.0954326923076923,0.059481837606837604,0.06485042735042736,0.06925747863247864,0.065491452991453,0.054594017094017094,0.09401709401709402,0.15673076923076923,0.25243055555555555
26,alligator,pic1024_AlligZydeco02.jpg,0.06276366052150806,0.05612024580634446,0.020013286829430328,0.030592924763328352,0.0412223883075901,0.03334994187012124,0.015462547749543266,0.03223716990533134,0.5674140508221226,0.1408237834246803
27,alligator,pic1025_wolf_range_map.gif,0.012759856630824374,0.019946236559139786,0.008655913978494623,0.025913978494623655,0.06005376344086021,0.12114695340501792,0.020555555555555556,0.06311827956989248,0.577078853046595,0.09077060931899641
28,alligator,pic1026_gator-gar.jpg,0.11922949735449735,0.10633818342151675,0.03786375661375661,0.04393187830687831,0.06097883597883598,0.05124007936507936,0.0412092151675485,0.10908289241622575,0.13249559082892418,0.29763007054673724
29,alligator,pic1027_range1.gif,0.007454744585881964,0.0115566622582245,0.006199371796991238,0.018282980657959993,0.035672218548520415,0.07892833526202678,0.0229480079351959,0.0492901719292445,0.7110214498264176,0.05864605719953711
30,alligator,pic1028_!ytt.gif,0.034969512195121955,0.05585365853658537,0.03716463414634146,0.07698170731707317,0.1389329268292683,0.15740853658536585,0.06332317073170732,0.08664634146341463,0.1573780487804878,0.19134146341463415
31,alligator,pic1029_cover_story-10.jpg,0.07111111111111111,0.07787037037037037,0.055879629629629626,0.09564814814814815,0.17402777777777778,0.10611111111111111,0.062453703703703706,0.0837962962962963,0.09236111111111112,0.18074074074074073
32,alligator,pic102_PayPalLinks.jpg,0.013880115173196057,0.022863624465578918,0.011047901579268824,0.027257656399965097,0.09126079748713027,0.10355640869034116,0.019891806997644184,0.028552482331384695,0.6307407730564523,0.05094843381903848
33,alligator,pic1030_cover_story-12.jpg,0.07756410256410257,0.09965811965811966,0.054615384615384614,0.07491452991452992,0.13021367521367522,0.0852991452991453,0.0567948717948718,0.09564102564102564,0.10042735042735043,0.22487179487179487
34,alligator,pic1031_AlligatorRiver_map.gif,0.01563125,0.02918125,0.01196875,0.0312,0.0744625,0.09695625,0.01980625,0.03424375,0.6165875,0.0699625
35,alligator,pic1032_alligat1.gif,0.029555555555555557,0.05408888888888889,0.017066666666666667,0.05,0.08813333333333333,0.1892888888888889,0.0256,0.07782222222222222,0.20075555555555555,0.26768888888888887
36,alligator,pic1033_alligat2.gif,0.06608888888888889,0.08675555555555556,0.04142222222222222,0.06,0.082,0.09826666666666667,0.04635555555555555,0.09737777777777777,0.1644,0.25733333333333336
37,alligator,pic1034_CAPF-Belts-Sampler-2002.jpg,0.06442261233693027,0.04681712030922854,0.030898407841152244,0.06131939810873616,0.1369066792444148,0.09634631755746267,0.03750028760094793,0.06184570784345305,0.30556450314060235,0.158378966017072
38,alligator,pic1035_PayPalLinks.jpg,0.013880115173196057,0.022863624465578918,0.011047901579268824,0.027257656399965097,0.09126079748713027,0.10355640869034116,0.019891806997644184,0.028552482331384695,0.6307407730564523,0.05094843381903848
39,alligator,pic1036_cg-com-2003.jpg,0.025267778873548103,0.03426336839798378,0.01880615822923515,0.040831141792680256,0.10637190444882752,0.13928952991452992,0.02822635875520491,0.04171460661845277,0.4810192033749726,0.08420994959456497
40,alligator,pic1037_email-2004.jpg,0.020136113777157315,0.03477357996684408,0.015033592182183055,0.03661635110374313,0.11634063345257831,0.13083849576825757,0.025798795916586684,0.04325451531279993,0.49447168658930285,0.08273623593054708
41,alligator,pic1038_online-brochure-2004.jpg,0.016021289590786143,0.027261146496815287,0.012117616263851322,0.03197277724456854,0.09650641305296222,0.1362865369514004,0.022333129744350404,0.03427275106884216,0.5542814763109676,0.06894686327545589
42,alligator,pic1039_online-store-2004.jpg,0.015225547508943373,0.024364366111159583,0.011072332257220138,0.028440799232178692,0.09632143791990228,0.09968414623505802,0.021111595846784747,0.0309990402233662,0.6176302242387226,0.05515051042666434
43,alligator,pic103_capf-phone.jpg,0.023901490247644094,0.035386532982686826,0.013851221783914092,0.03077402476440938,0.1056014409379794,0.13719729344729345,0.027753807801884724,0.04750506793776024,0.49089483344291035,0.08713428665351743
44,alligator,pic1040_thunderstorm2.jpg,0.08002424242424243,0.08576969696969697,0.0640969696969697,0.09568484848484848,0.14094545454545454,0.10065454545454545,0.061066666666666665,0.0857939393939394,0.08104242424242425,0.20492121212121212
45,alligator,pic1041_laurenalligator.jpg,0.0780057803468208,0.08171483622350674,0.04115606936416185,0.07254335260115607,0.1215028901734104,0.08782273603082852,0.056483622350674376,0.09589595375722543,0.12195568400770714,0.24291907514450867
46,alligator,pic1042_9431.gif,0.0006751543209876543,0.0016396604938271604,0.001253858024691358,0.008198302469135802,0.010271990740740741,0.13881655092592593,0.014154128086419753,0.029538001543209878,0.7506269290123457,0.04482542438271605
47,alligator,pic1043_9432.gif,0.0004540598290598291,0.0017895299145299145,0.0009615384615384616,0.007558760683760684,0.009134615384615385,0.15897435897435896,0.011137820512820513,0.026629273504273503,0.7369123931623932,0.046447649572649574
48,alligator,pic1044_9433.gif,0.0007255389718076285,0.003368573797678275,0.00126969320066335,0.0072294776119402986,0.013370646766169154,0.1511712271973466,0.012463723051409619,0.02956571310116086,0.7125051824212272,0.06833022388059702
49,alligator,pic1045_9468.gif,0.0009976525821596245,0.004782863849765258,0.0029342723004694834,0.01675469483568075,0.01857394366197183,0.20129107981220656,0.015991784037558684,0.027347417840375587,0.5975352112676057,0.11379107981220657
50,alligator,pic1046_alligators-box.jpg,0.0125,0.01779003267973856,0.007066993464052288,0.01258169934640523,0.03133169934640523,0.07207924836601307,0.01497140522875817,0.019362745098039216,0.765890522875817,0.04642565359477124
51,alligator,pic1047_gog.jpg,0.10352880658436214,0.10568930041152264,0.049063786008230456,0.06270576131687243,0.10204732510288066,0.06570987654320988,0.048590534979423866,0.10237654320987655,0.09948559670781892,0.26080246913580246
52,alligator,pic1048_kotaku_logo.gif,0.014471988982184904,0.024890043982407038,0.00718601448309565,0.017204229419343374,0.09332933493269359,0.11245501799280287,0.024356923897107825,0.04675907414811853,0.5739704118352659,0.08537696032698032
53,alligator,pic1049_network_bug.gif,0.001217948717948718,0.012115384615384615,0.0040384615384615385,0.0225,0.04320512820512821,0.23583333333333334,0.08602564102564103,0.09147435897435897,0.32769230769230767,0.1758974358974359
54,alligator,pic104_cg-capf-2003.jpg,0.03157530681569143,0.04392326868288407,0.017717236467236466,0.0349002849002849,0.0987083607275915,0.13587209620863466,0.03252725728687267,0.053579744685513915,0.4486357659434583,0.10256067828183213
55,alligator,pic1050_deluxe.jpg,0.06893557422969188,0.08260504201680673,0.06589635854341737,0.09515406162464986,0.12735294117647059,0.10330532212885155,0.0704201680672269,0.08896358543417367,0.0899859943977591,0.2073809523809524
56,alligator,pic1051_deluxe2.jpg,0.08934666666666667,0.0936,0.06581333333333333,0.07710666666666667,0.09501333333333334,0.08132,0.06624,0.09514666666666667,0.09849333333333334,0.23792
57,alligator,pic1052_TidbitStowawayloggerx.jpg,0.11859384629972029,0.10460816384582564,0.05359597970890817,0.049613615891528,0.0750011852273266,0.05224482055658275,0.05098847959038544,0.1009576636798938,0.11605745982079363,0.2783387853790357
58,alligator,pic1053_aerial.jpg,0.10171232876712329,0.10797945205479452,0.06726027397260274,0.06616438356164384,0.07691780821917808,0.06565068493150684,0.05671232876712329,0.10208904109589041,0.10041095890410959,0.25510273972602737
59,alligator,pic1054_aerial2.jpg,0.07055918663761801,0.0969353667392883,0.057777777777777775,0.08148148148148149,0.15663035584604212,0.10027596223674655,0.05728395061728395,0.09083514887436456,0.0799128540305011,0.20830791575889615
60,alligator,pic1055_aerial2x.jpg,0.06413987099277366,0.09142053445850915,0.053397351956932924,0.07945341675153984,0.14456326688976187,0.1108201173674766,0.05465832484601581,0.09134778602260052,0.1017265628788981,0.20847276783549154
61,alligator,pic1056_aerialx.jpg,0.09829366613286211,0.10810462569256539,0.0626760174498868,0.06687282566679552,0.07672059933366467,0.06420380289727023,0.05801903289340475,0.10044729140206528,0.10160693577779005,0.2630552027536952
62,alligator,pic1057_capturedgatorx.jpg,0.09351272670049962,0.09960069239545222,0.06267949171879303,0.07137377552224713,0.10148904362878162,0.07832723553247571,0.06682009520437468,0.09418151776230378,0.09838113222392698,0.23363428931114522
63,alligator,pic1058_dataloggingdevice.jpg,0.13175230566534915,0.1067531502314111,0.037397385223472177,0.031012465795074492,0.030742204655248132,0.04185669403060707,0.033512381338468296,0.10266545049153745,0.17634539373669808,0.3079625688321341
64,alligator,pic1059_dataloggingdevicex.jpg,0.09024154589371981,0.09428341384863125,0.049170692431561996,0.04961352657004831,0.06639291465378422,0.07340579710144927,0.05247987117552335,0.09503220611916265,0.19063607085346215,0.238743961352657
65,alligator,pic105_cg-com-2003.jpg,0.025267778873548103,0.03426336839798378,0.01880615822923515,0.040831141792680256,0.10637190444882752,0.13928952991452992,0.02822635875520491,0.04171460661845277,0.4810192033749726,0.08420994959456497
66,alligator,pic1060_gatordrawing.gif,0.037430939226519334,0.04453038674033149,0.019613259668508288,0.024917127071823204,0.027955801104972377,0.07035911602209945,0.029281767955801105,0.05276243093922652,0.5581767955801105,0.13497237569060774
67,alligator,pic1061_gatordrawingx.gif,0.02481952150826323,0.038084442057951993,0.015213889386074816,0.021259670266292784,0.02089175267983215,0.05148857466738262,0.021349163733269692,0.05059363999761351,0.6028180498379174,0.15348129586540182
68,alligator,pic1062_gatorslyingx.jpg,0.09328327922077922,0.09589420995670996,0.06134334415584416,0.06561823593073593,0.08777056277056278,0.07608901515151516,0.06131628787878788,0.0971590909090909,0.11523944805194805,0.24628652597402598
69,alligator,pic1063_implant.jpg,0.06438787878787879,0.07985454545454546,0.06356363636363636,0.10094545454545455,0.18598787878787879,0.09384242424242424,0.055127272727272726,0.08273939393939395,0.08761212121212121,0.18593939393939393
70,alligator,pic1064_implantx.jpg,0.05323404255319149,0.06991489361702127,0.0609483282674772,0.10155015197568389,0.17528267477203646,0.11406079027355623,0.06147720364741641,0.07517933130699088,0.11877811550151976,0.16957446808510637
71,alligator,pic1065_rangemap.gif,0.00876595744680851,0.018666666666666668,0.006439716312056738,0.023375886524822694,0.03622695035460993,0.10380141843971631,0.026609929078014183,0.07699290780141844,0.5955744680851064,0.10354609929078014
72,alligator,pic1066_rangemapx.gif,0.0061577454724101735,0.008653223465308947,0.003517116634286863,0.011790714812085483,0.020455103727027087,0.06814273910810388,0.018607221812822403,0.045314977334137245,0.7521214354302048,0.06523972220361314
73,alligator,pic1067_tracking.jpg,0.06062107068012955,0.08523528291103068,0.06126881310725853,0.1004381787007049,0.16772718613069157,0.12825300057153743,0.05913507334730425,0.07814821870832539,0.07860544865688703,0.1805677271861307
74,alligator,pic1068_trackingx.jpg,0.035826242722794444,0.05679627718608228,0.05551120543624292,0.12909129850659087,0.2224731789949181,0.1834731984657022,0.06255962927627096,0.05926906676531864,0.06982223174127222,0.12517767090480733
75,alligator,pic1069_callnow1.gif,0.0032962962962962963,0.006814814814814815,0.003703703703703704,0.01025925925925926,0.021333333333333333,0.09387037037037037,0.022796296296296297,0.0422962962962963,0.7004259259259259,0.09520370370370371
76,alligator,pic106_domain-name-2004.jpg,0.018260186720181485,0.02630660500828898,0.013461303551173545,0.03177035162725766,0.09682924701160457,0.12982811273012826,0.02273100078527179,0.03359741732833086,0.5585446296134717,0.06867114562429108
77,alligator,pic1070_hl08740703.jpg,0.05095703125,0.0651171875,0.0252734375,0.04544921875,0.067734375,0.141484375,0.03349609375,0.07501953125,0.2684765625,0.2269921875
78,alligator,pic1071_20040611_130x630_066.gif,0.013577533577533578,0.028095238095238097,0.007362637362637363,0.01832722832722833,0.022490842490842492,0.1672893772893773,0.020036630036630036,0.038852258852258854,0.5359218559218559,0.14804639804639805
79,alligator,pic1072_xin_07070122113354866389.jpg,0.06569148936170213,0.0806146572104019,0.0533096926713948,0.09004137115839243,0.14692671394799053,0.09444444444444444,0.061465721040189124,0.08924349881796691,0.11016548463356975,0.208096926713948
80,alligator,pic1073_xin_180701261647623123822.jpg,0.08475124378109453,0.0904726368159204,0.061318407960199,0.08925373134328358,0.14057213930348259,0.09967661691542289,0.055970149253731345,0.08383084577114427,0.08380597014925373,0.21034825870646767
81,alligator,pic1074_xin_290701270852529312393.jpg,0.11493506493506493,0.09935064935064936,0.050676406926406924,0.05359848484848485,0.07846320346320346,0.06009199134199134,0.04650974025974026,0.10075757575757575,0.12540584415584416,0.270211038961039
82,alligator,pic1075_xin_580701251446820132402.jpg,0.06475800304878049,0.07042682926829268,0.05205792682926829,0.09481707317073171,0.15665967987804877,0.15162919207317074,0.06055640243902439,0.07479039634146341,0.09583650914634147,0.17846798780487805
83,alligator,pic1076_douglas2.jpg,0.08103448275862069,0.09124408384043273,0.06260987153482082,0.086342123056119,0.13995943204868155,0.0938133874239351,0.05574712643678161,0.08881000676132522,0.08711967545638945,0.21331981068289385
84,alligator,pic1077_pic01.jpg,0.07355555555555555,0.09071111111111112,0.065,0.10164444444444444,0.13928888888888888,0.10304444444444444,0.060422222222222224,0.08613333333333334,0.07171111111111111,0.2084888888888889
85,alligator,pic1078_pic02.jpg,0.07816216216216217,0.09983783783783784,0.060810810810810814,0.09048648648648648,0.14167567567567568,0.09556756756756757,0.06154054054054054,0.08905405405405406,0.07308108108108108,0.2097837837837838
86,alligator,pic1079_pic03.jpg,0.04394594594594595,0.08505405405405406,0.0602972972972973,0.11767567567567568,0.20797297297297299,0.12032432432432433,0.05383783783783784,0.08064864864864865,0.05967567567567567,0.17056756756756758
87,alligator,pic107_email-2004.jpg,0.020136113777157315,0.03477357996684408,0.015033592182183055,0.03661635110374313,0.11634063345257831,0.13083849576825757,0.025798795916586684,0.04325451531279993,0.49447168658930285,0.08273623593054708
88,alligator,pic1080_pic04.jpg,0.062162162162162166,0.09235135135135135,0.051243243243243246,0.0782972972972973,0.11594594594594594,0.1275945945945946,0.0777027027027027,0.09567567567567567,0.09748648648648649,0.20154054054054055
89,alligator,pic1081_7000000097139_03_179x149.jpg,0.02407108844812718,0.04847962206141502,0.013947733493307338,0.04697986577181208,0.09812155524727231,0.17262194893329835,0.029057778111056955,0.05027932960893855,0.34880581905440367,0.16763525927036857
90,alligator,pic1082_89.jpg,0.07700558659217877,0.09094972067039106,0.06355307262569833,0.09796648044692738,0.12478212290502794,0.07396648044692737,0.047329608938547485,0.09273743016759776,0.1026145251396648,0.2290949720670391
91,alligator,pic1083_a01rage.jpg,0.08275051061459429,0.0812186668317138,0.039162592065358666,0.05655443461038559,0.08853747601658724,0.065575292442904,0.04129788945967692,0.08140434486600236,0.259222009036331,0.20427678405644611
92,alligator,pic1084_black-alligator-belt.jpg,0.024128,0.036224,0.017728,0.035456,0.074048,0.137344,0.024448,0.0448,0.493248,0.112576
93,alligator,pic1085_black-dress-belt.jpg,0.013184,0.030336,0.017856,0.049664,0.099392,0.14336,0.026688,0.045184,0.478016,0.09632
94,alligator,pic1086_brown-alligator.belt.jpg,0.02912,0.047488,0.018176,0.038592,0.082368,0.124608,0.023616,0.046912,0.463424,0.125696
95,alligator,pic1087_dress-belt-brown.jpg,0.018624,0.042752,0.017792,0.03808,0.098688,0.147904,0.0256,0.046784,0.461632,0.102144
96,alligator,pic1088_maral12.jpg,0.1223943661971831,0.11524647887323944,0.03774647887323944,0.047394366197183097,0.0644718309859155,0.052077464788732396,0.038274647887323945,0.10919014084507042,0.10936619718309859,0.30383802816901406
97,alligator,pic1089_theme-ssd.jpg,0.0105078125,0.0237109375,0.0079296875,0.01328125,0.025703125,0.07671875,0.0135546875,0.0382421875,0.708671875,0.0816796875
98,alligator,pic108_online-brochure-2004.jpg,0.016021289590786143,0.027261146496815287,0.012117616263851322,0.03197277724456854,0.09650641305296222,0.1362865369514004,0.022333129744350404,0.03427275106884216,0.5542814763109676,0.06894686327545589
99,alligator,pic1090_uranium-mineralisation.jpg,0.11376426148627813,0.09990749306197964,0.06433086648165279,0.06165201973481344,0.06658572309589886,0.06209528214616096,0.057180851063829786,0.09759481961147086,0.10607462226333642,0.2708140610545791
100,alligator,pic1091_Arnold_Jeff_Nov2005_pix350.jpg,0.08429416737109045,0.08863905325443787,0.05533389687235841,0.07447168216398986,0.1297548605240913,0.09146238377007608,0.054539306846999154,0.09262890955198648,0.09589180050718513,0.23298393913778528
101,alligator,pic1092_alligator_JerryFlynn1.jpg,0.11369140625,0.10211588541666666,0.051067708333333336,0.052958984375,0.06355143229166667,0.05693033854166667,0.055651041666666665,0.10641276041666667,0.11748046875,0.28013997395833334
102,alligator,pic1093_alligator_jim_borel_pic2may2004pix300.jpg,0.07798581560283688,0.09157446808510639,0.05470921985815603,0.07278014184397164,0.11468085106382979,0.08811347517730496,0.059659574468085105,0.096822695035461,0.11347517730496454,0.2301985815602837
103,alligator,pic1094_banner_51.jpg,0.07749488334015554,0.08822758902988129,0.0489316414244781,0.08760540319279574,0.11440032746623005,0.10549324600900532,0.058174375767498974,0.08656569791240279,0.09336880884158821,0.23973802701596397
104,alligator,pic1095_garrett and gator 01_pix300.jpg,0.07589531680440771,0.08235537190082645,0.04800275482093664,0.060633608815426995,0.08745179063360882,0.09632231404958677,0.05365013774104683,0.09106060606060606,0.18407713498622588,0.22055096418732784
105,alligator,pic1096_gator6pix300.jpg,0.08442451420029895,0.09434977578475336,0.04738415545590433,0.07195814648729447,0.12961136023916292,0.09284005979073244,0.05506726457399103,0.0931390134529148,0.09104633781763827,0.24017937219730942
106,alligator,pic1097_gator_george_pix300.jpg,0.06882552613713509,0.07789545145960625,0.06374066530889341,0.08228105906313646,0.1284928716904277,0.09177189409368636,0.0651459606245757,0.07984385607603531,0.15665987780040733,0.1853428377460964
107,alligator,pic1098_gator_jim_sciarretta_job202_pix500.jpg,0.06469640914036996,0.07414145810663765,0.06715125136017411,0.0941436343852013,0.1408835690968444,0.11288792165397171,0.07754733405875952,0.08655930359085963,0.0908487486398259,0.1911403699673558
108,alligator,pic1099_jim_gators_truck_may2004_pix500.jpg,0.08077068557919621,0.0927517730496454,0.060231678486997633,0.08210401891252955,0.12196690307328605,0.08562174940898346,0.05821276595744681,0.0951725768321513,0.09149408983451536,0.2316737588652482
109,alligator,pic109_online-store-2004.jpg,0.015225547508943373,0.024364366111159583,0.011072332257220138,0.028440799232178692,0.09632143791990228,0.09968414623505802,0.021111595846784747,0.0309990402233662,0.6176302242387226,0.05515051042666434
110,alligator,pic10_header.gif,0.01084929435483871,0.02599546370967742,0.0038306451612903224,0.013508064516129032,0.03571068548387097,0.03773941532258065,0.009488407258064517,0.013054435483870967,0.793523185483871,0.05630040322580645
111,alligator,pic1100_alligator.gif,0.00013602251407129456,0.0009427767354596623,0.0005816135084427767,0.002650093808630394,0.0028377110694183865,0.038794559099437145,0.010684803001876172,0.02549718574108818,0.8814774859287055,0.036397748592870545
112,alligator,pic1101_title02.gif,0.013530113082120019,0.026807326854293868,0.012608837024458976,0.04134903717619856,0.0933198453701362,0.06400158965280538,0.01741392391343618,0.02050290834206438,0.6395642906174356,0.07090212796705084
113,alligator,pic1102_trio.gif,0.03874286632907323,0.05252793183827666,0.03394019773330118,0.055039787798408485,0.08427779117434289,0.0641025641025641,0.034241620448517,0.0509203440237923,0.4488988023470782,0.13730809420464593
114,alligator,pic1103_a13003.jpg,0.08738192419825073,0.09397084548104956,0.04611078717201166,0.06448979591836734,0.08383673469387755,0.10212244897959184,0.0557201166180758,0.09454227405247813,0.10936443148688046,0.2624606413994169
115,alligator,pic1104_sm_thumb_1043544443.jpg,0.023997559274755928,0.04286087866108786,0.02392782426778243,0.050270223152022314,0.05325139470013947,0.21887203626220364,0.05104602510460251,0.05542189679218968,0.298326359832636,0.1820258019525802
116,alligator,pic1105_sm_thumb_1043721431.jpg,0.03632322175732217,0.05865585774058577,0.039932008368200836,0.048605299860529985,0.08148535564853557,0.16873256624825664,0.0440986750348675,0.060216178521617855,0.2944037656903766,0.16754707112970713
117,alligator,pic1106_sm_thumb_1044761990.jpg,0.04985181311018131,0.07584553695955369,0.03466701534170154,0.044874476987447696,0.06768654114365412,0.17249825662482565,0.04469142259414226,0.0707112970711297,0.19720188284518828,0.24197175732217574
118,alligator,pic1107_sm_thumb_1044932222.jpg,0.012961994421199443,0.035303347280334726,0.0162221059972106,0.03314156206415621,0.05239714086471409,0.21044281729428174,0.037055439330543935,0.04375871687587169,0.400697350069735,0.15801952580195258
119,alligator,pic1108_sm_thumb_1044932907.jpg,0.01448744769874477,0.040489888423988846,0.01579497907949791,0.03330718270571827,0.05776673640167364,0.22399755927475593,0.03967050209205021,0.055230125523012555,0.33276673640167365,0.18648884239888425
120,alligator,pic1109_sm_thumb_1044933930.jpg,0.033080543933054395,0.0673465829846583,0.03542538354253835,0.05594490934449094,0.09749825662482567,0.20187412831241283,0.05851638772663877,0.07702231520223152,0.16393828451882844,0.20935320781032077
121,alligator,pic110_sm-domain-name-2004.jpg,0.015213332169967717,0.025266556146933076,0.014000523514527527,0.02996946165256086,0.09248582148154612,0.08465229910130007,0.02265770875141785,0.03322572201378588,0.6276607625861618,0.054867812581799145
122,alligator,pic1110_sm_thumb_1044934409.jpg,0.029210251046025103,0.05718270571827057,0.03388249651324965,0.056851464435146444,0.09926778242677824,0.20465481171548117,0.050444560669456066,0.06508019525801953,0.19955543933054393,0.2038702928870293
123,alligator,pic1111_sm_thumb_1045006222.jpg,0.026202928870292887,0.05443688981868898,0.030901324965132496,0.04899755927475593,0.07596757322175732,0.23065725244072524,0.06394700139470014,0.06609135285913528,0.2080805439330544,0.1947175732217573
124,alligator,pic1112_sm_thumb_1045006751.jpg,0.0175557880055788,0.04567642956764296,0.015289400278940027,0.038354253835425386,0.0675470711297071,0.2329323570432357,0.03783124128312413,0.05617154811715481,0.28353382147838213,0.20510808926080892
125,alligator,pic1113_sm_thumb_1045007404.jpg,0.02817294281729428,0.05523884239888424,0.031014644351464435,0.05019177126917713,0.0867329149232915,0.23155509065550905,0.06155857740585774,0.06336297071129707,0.20057531380753138,0.19159693165969316
126,alligator,pic1114_sm_thumb_1045007530.jpg,0.0174860529986053,0.04563284518828452,0.02249825662482566,0.046766039051603904,0.07463389121338912,0.26076534170153415,0.05146443514644351,0.05313807531380753,0.2522402370990237,0.17537482566248255
127,alligator,pic1115_sm_thumb_1045007912.jpg,0.05668584379358438,0.07512203626220362,0.04095188284518828,0.04789923291492329,0.07202754532775453,0.17269002789400278,0.04929393305439331,0.08118898186889818,0.15808926080892607,0.24605125523012553
128,alligator,pic1116_sm_thumb_1045008040.jpg,0.022663877266387727,0.059300906555090654,0.02634239888423989,0.04898884239888424,0.0756276150627615,0.22788528591352858,0.05455020920502092,0.06710251046025105,0.20876046025104603,0.2087778940027894
129,alligator,pic1117_sm_thumb_1045008930.jpg,0.03700313807531381,0.06358089260808926,0.040489888423988846,0.06415620641562064,0.1084989539748954,0.2117939330543933,0.05594490934449094,0.06611750348675034,0.16739016736401674,0.18502440725244074
130,alligator,pic1118_sm_thumb_1045010113.jpg,0.04746338912133891,0.06564679218967921,0.03031729428172943,0.038423988842398886,0.07902719665271966,0.19217224546722456,0.04877963737796374,0.07042364016736402,0.22536610878661087,0.2023797071129707
